title,thumbnail,artist,album,length
Dolphin,https://i.ytimg.com/vi/oaRTMjLdiDw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mZo6cOOwTJ2H4LjF0UPi1WpAhj-Q,오마이걸(OH MY GIRL),,3:01
EXO-SC 세훈&찬열 'On Me' Track MV (SEHUN Solo),https://i.ytimg.com/vi/6SbXGBC7GU4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lGq2iG15ADvu-bZ-6sv6ujzpgzyA,EXO,,1:59
바람기억,https://i.ytimg.com/vi/f5ShDNOqq1E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mY19pZHB6xCpYAms7u8FL5CO0FMg,나얼,,5:14
"Me to you, You to Me",https://i.ytimg.com/vi/tLGHKyZs0Gk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l9Idv8odb2RDiRavSke5IzvtYqaQ,미도와 파라솔,,4:04
Apple,https://i.ytimg.com/vi/72EQrZJF1NY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l2zOVPRoVlke_BOaGrmUhINpqB1Q,여자친구,,4:03
Red Velvet - IRENE & SEULGI 'Monster' (Middle Note Ver.) @ IRENE & SEULGI THE STAGE,https://i.ytimg.com/vi/uVx4elnmXdo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n6dbt14AnwyGxyotLonwaUINi78g,Red Velvet,,3:08
Daechwita,https://i.ytimg.com/vi/qGjAWJ2zWWI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kRP8mG1mmDYKQ3eV5N2HyWwvu7rA,Agust D(SUGA of BTS),,4:29
Psycho,https://i.ytimg.com/vi/uR8Mrt1IpXg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mhufeImZ0Df0rKCh6-W4M5GF9tGg,Red Velvet,,3:36
Into the I-LAND,https://i.ytimg.com/vi/QYNwbZHmh8g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k-uI503N_HZpHeswGQOiqYpl3IuA,아이유(IU),,3:39
ON,https://i.ytimg.com/vi/gwMa6gpoE9I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kmq4tTQsXjSXYWT4UfAXnzdru0pA,방탄소년단,,4:59
Gwangil Jo(조광일) - KOREA(한국) 【Official M/V】,https://i.ytimg.com/vi/i2jBxW9GUh0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mDbnmff82ba08-VYRHekSzpnsgDg,월간 브라운,,2:11
깡 (Official Remix),https://i.ytimg.com/vi/Mn3qh0XrLcc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nrHOeNpwUexeUxNSdh4DSIaibNog,"식 케이(Sik-K), 김하온(HAON), 박재범 및 pH-1",,3:34
Memories,https://i.ytimg.com/vi/SlPhMPnQ58k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lh29dYaHg-apjOgKtOwHhdrB1mSA,Maroon 5(마룬 파이브),,3:16
米津玄師 MV「感電」,https://i.ytimg.com/vi/UFQEttrn6CQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lc25tHYQCkhogq_p8pZiYuMqxafw,Kenshi Yonezu(켄시 요네즈/米津 玄師),,4:53
"Hello (안녕, 오늘의 그대에게)",https://i.ytimg.com/vi/L-4isgFDmpU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJHx2e2lz7nXEnSosmDXP5FjtHIQ,Onestar 임한별,,7:49
Red Velvet - IRENE & SEULGI 'Monster' (Top Note Ver.) @ IRENE & SEULGI THE STAGE,https://i.ytimg.com/vi/c6a9I5cME7M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kasWPmVd18ckGFDeHeG_QSLAFPpg,Red Velvet,,3:08
OHIO,https://i.ytimg.com/vi/l0Uj2RH5GO4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nyqZajUDUa5mLFTtMpRZFUffEQIQ,크러쉬(Crush),,4:01
FIESTA,https://i.ytimg.com/vi/eDEFolvLn0A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kMpnJUl0r1pN_TpXr_gsHvX2LVfw,아이즈원,,3:38
Stay Gold,https://i.ytimg.com/vi/9IHwqdz8Xhw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n0t7jGkDiV2Sw2-idEMqoRSDcRxQ,방탄소년단,,4:16
어떻게 지내 (답가),https://i.ytimg.com/vi/EYurufb-l5I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mfi5AyQiRSHmTUJ-FADNzQ2-Xedw,런치,,3:51
Telephone(피처링: 10cm(십센치)),https://i.ytimg.com/vi/5Lw38CVAVxw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lVb9Tejz2ChCEBCE3i9NUvCFLOPA,세훈&찬열,,3:20
Maria,https://i.ytimg.com/vi/EXMFbaNZnX8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kdFlpFtba4cLEmjFihj7s-XjEpCQ,화사,,3:49
Fadeaway,https://i.ytimg.com/vi/UA90vMrZ5sY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nw63SE8qCvBdVFd5TyIpFaf4H75A,"Jvcki Wai, 더 콰이엇(The Quiett), 뱃사공 및 쿠기(Coogie)",,3:24
[CHOREOGRAPHY] GFRIEND (여자친구) ‘Apple’ Dance Practice,,여자친구,,3:30
우산(피처링: 윤하(Younha)),https://i.ytimg.com/vi/NIPtyAKxlRs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nd7kDFtmFYoFS0kUAAjG9_bOcw6A,에픽하이(EPIK HIGH),,4:57
PLAY(피처링: 창모(CHANGMO)),https://i.ytimg.com/vi/BLDzieb__uQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ki6A75HDWw3Nrme2RVoOeX6P7ahg,청하,,3:24
Red Velvet - IRENE & SEULGI 'Monster' (Top Note & Middle Note Ver.) @ IRENE & SEULGI THE STAGE,https://i.ytimg.com/vi/dVZClz1340M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m4KUr4iHX4Q7qVwTdunRxVCqiwWQ,Red Velvet,,3:06
좋은 사람 있으면 소개시켜줘,https://i.ytimg.com/vi/hoLzH1revMg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mvNJG7EggN4pgum9Czy5Tr84EcQQ,조이(JOY),,3:09
[찬미워십] 원하고 바라고 기도합니다 M/V 예배인도 민호기 목사 원바기 작은백합,https://i.ytimg.com/vi/eoDsJr7LF-0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lMu-ftGlnubKPNBuZq3r93kGEnTQ,찬미워십,,5:40
빙빙 (Bing Bing),,AOA,,3:15
[ONE-TAKE] Red Velvet - IRENE & SEULGI 'Monster' (Middle Note Ver.) @IRENE & SEULGI THE STAGE,https://i.ytimg.com/vi/Yc2FgMbUdbs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kO3UIcN3zRLyXTMkVn6w4MepcXKw,Red Velvet,,3:08
시청 앞 지하철 역에서,https://i.ytimg.com/vi/OD7JTf7QOVY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nmRl4f6OFXNBkziPryDkBDPuSmeQ,곽진언,,5:01
되돌리다,https://i.ytimg.com/vi/Xw0URnMrFV8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ms6RIt9KHk98izombT292T0N9RFw,이승기,,7:24
만화영화 (Cartoon),https://i.ytimg.com/vi/nnq7_E_Tzlw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mbWNWSwPrGxowc6jh9lQWtab-U1w,지코(ZICO),,3:50
아직 너의 시간에 살아,https://i.ytimg.com/vi/IK2pql-ZLLE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lDgSsbom7f9pvN_pTbl5vgtBW6Cg,이수현,,4:33
i'M THE TREND,https://i.ytimg.com/vi/ZlKoeJ3xlx4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m0cHigzKkWVtQ4FeWsmxNsxPr6ew,(여자)아이들,,3:27
Show Yourself,https://i.ytimg.com/vi/nrZxwPwmgrw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m2hWzfc7FIJROWR_6ghiLHe_IXSQ,Idina Menzel(이디나 멘젤) 및 Evan Rachel Wood,,4:40
보여줘,https://i.ytimg.com/vi/hDpKHJerwpQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k8MKSh6KypaPfDcEtzOI090qZiEA,"박혜나, Young-Kyung Cho",,4:39
Oh my god,https://i.ytimg.com/vi/om3n2ni8luE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nTJD4nhN8CZDJHZMSUBwxirvcmmg,(여자)아이들,,3:21
와리가리,https://i.ytimg.com/vi/ECMc1SB60E0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k5yC-ZUls11ei8vyzPWwPUNOpSkw,혁오(HYUKOH),,3:48
iffy,https://i.ytimg.com/vi/MFkJ0EhumYU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lA3cyF4b7Q7vJm6Q7MnUxLxgmaZQ,"식 케이(Sik-K), pH-1 및 박재범",,4:27
화려하지 않은 고백,https://i.ytimg.com/vi/ftQF5AbDMLM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lLX-OWcmf6fx4tPRRQ2HqhNl8-oA,규현(KYUHYUN),,3:49
Juice,https://i.ytimg.com/vi/XaCrQL_8eMY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mj-Hs2GG7y6rtLL5w_1lbtetzhig,리조,,3:21
i,https://i.ytimg.com/vi/l9_Xm23E29w/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k1Fy1KMTGlF2py8ZS_orIjXunHzQ,빈첸(VINXEN),,3:01
I(피처링: 버벌진트),https://i.ytimg.com/vi/4OrCA1OInoo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lHKY_tKB9UgUAUwIQu4Htskxd8BQ,태연(TAEYEON),,5:00
여름 안에서 (Covered By 싹쓰리) (Feat. 황광희),https://i.ytimg.com/vi/OWo0iOkI_Zk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kdTwT2JBp2SObbN5qEOBWF5aIWfw,싹쓰리 (유두래곤&린다G&비룡),,4:40
화장을 고치고,https://i.ytimg.com/vi/luwdlYsCQ6M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k9N7uXz2qWo_9IDOTl_9aOub3X1Q,왁스(Wax),,7:53
I Need You (어떻게 지내),https://i.ytimg.com/vi/rVXeArOQIs4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nd4Ef433dofBp-Xn4HkXNtL2361g,오반,,3:51
Gimme Gimme (주라주라),https://i.ytimg.com/vi/OeHtvmLupKw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kv0SPXyKKOu2BQbPpF-kmWIwloIg,김신영,,2:59
Power Up,https://i.ytimg.com/vi/aiHSVQy9xN8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCRXAp4DtjpVTb6vFI7RjfuIgdAw,Red Velvet,,3:28
Black Swan,https://i.ytimg.com/vi/0lapF4DQPKQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mYYQh-q08Cq8Uw-2BS2wOeHMTAjg,방탄소년단,,3:38
Fanfare,https://i.ytimg.com/vi/fWe0jcsd41Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kF0M7a0mPLRJPbyicTfGeyGWjnGA,TWICE(트와이스),,2:25
Fanfare,https://i.ytimg.com/vi/kRT174IdxuM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lSba7jmWiewdcy76YrHx9u5Tg8HA,TWICE(트와이스),,3:38
OPPA,https://i.ytimg.com/vi/Mmr2EshzMgk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mu3_MAWlpGPf100Iu2JpBfGiPcbA,로꼬,,6:09
시끄러!!,https://i.ytimg.com/vi/Iiikpj15i84/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lcVDZv6MuVxeqkMT8VisUF1F7i5w,유키스,,3:17
Say So,https://i.ytimg.com/vi/pok8H_KF1FA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXSceK4iK5-9T0BdV82mpiZLXN6g,도자캣,,3:56
빌런,https://i.ytimg.com/vi/ghpn99s8I-U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nhMB9isJBxVhUTe5pkYIXLWdcINw,스텔라장,,3:13
Mazeltov,https://i.ytimg.com/vi/lReJuxI7z-o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kVCRlsU79JoCPZQkFmqWkHYIgGfg,제국의아이들 ,,3:34
빈차(피처링: 오혁),https://i.ytimg.com/vi/pTD9Jysi3_g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ni7y4wtdSbfXyCI4IoDV47ygRphA,에픽하이(EPIK HIGH),,5:44
마커스워십 - 큰 길을 만드시는 주 (소진영 인도) Way Maker,https://i.ytimg.com/vi/W9JMKBH6HQU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nk2wVzrgJdhJ_XqEIX7kVuHEfRew,마커스워십,,6:47
좋니 (세로라이브 Live),https://i.ytimg.com/vi/jy_UiIQn_d0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m2IiT5jvR67tBK-fFRLp78MsXsbw,윤종신,,5:32
Rain On Me,https://i.ytimg.com/vi/AoAm4om0wTs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kajfp9y7LnskGN0vyLXwfCcA_Iow,Ariana Grande(아리아나 그란데) 및 Lady Gaga,,3:09
Alone,https://i.ytimg.com/vi/ALZHF5UqnU4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ljOS3RZM6rWPFLxJIN5JdYaW-AXQ,Marshmello(마시멜로),,3:20
Nothin’,https://i.ytimg.com/vi/yClGpsAUm84/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ntk2AYCtXoAHHzrWqduoGdtw0U2A,EXO,,2:19
쇼미더머니6 프로듀서 싸이퍼,,"지코(ZICO), DEAN(딘), 다이나믹 듀오(Dynamic Duo), 박재범",,6:23
일이 너무 잘 돼,https://i.ytimg.com/vi/P9_nq8q6JDY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyYVT8KuFR2QsXzQLirfKrOpK6ZQ,헤이즈(Heize),,5:20
パレード,https://i.ytimg.com/vi/ry3Tupx4BL4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n1B6fIlp51BR-15GYNSdiBVCTTkg,Yorushika(ヨルシカ),,5:02
米津玄師 MV「Lemon」,https://i.ytimg.com/vi/SX_ViT4Ra7k/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mY5Ty9yo5fTsgMPwfDoj8LAs84EA,米津玄師,,4:35
너를 그린 우주 (Insomnia2020)(피처링: 이라온),https://i.ytimg.com/vi/EWRUm52agrk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kLThlyszGJO_wfF_2nTPOqW9OSQA,마크툽(MAKTUB),,4:35
Crush (크러쉬) - 자나깨나 (Feat. 조이 of Red Velvet) MV,https://i.ytimg.com/vi/29ycT6fA-Rs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mY3LZ0V12S_5LF-P_2EDZSCdT1xw,Crush,,3:21
All The Way Up (K),,박재범,,3:43
집돌이,https://i.ytimg.com/vi/_tYBbz_RDSI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nJ39Nwdh9FaimvpMdUWDluHMaawQ,폴킴(Paul Kim),,3:37
Ame Wo Matsu,https://i.ytimg.com/vi/766qmHTc2ro/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ku3AtfMc4CWDeCO5GgcGULkYrURw,미나미,,5:14
How You Like That,https://i.ytimg.com/vi/ioNng23DkIM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kY2IfHzL5heRoSInd3wD4aNFUefg,BLACKPINK,,3:04
