title,thumbnail,artist,album,length
LOVE.(피처링: Zacari),https://i.ytimg.com/vi/ox7RsX1Ee34/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n2bEkmuEeMgQ3AcxRGLyWkAjsbwA,켄드릭 라마,,3:43
Gold Digger [Clean](피처링: Jamie Foxx),https://i.ytimg.com/vi/6vwNcNOTVzY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mqOjhZFo8kUXpzB7Jdq4vqb8_j_g,Kanye West(카니예 웨스트),,3:42
Dang!(피처링: Anderson .Paak),https://i.ytimg.com/vi/LR3GQfryp9M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nB6r-8OWxIoa9iAVAZQGnLtGR_Yg,Mac Miller,,4:43
Headlines,https://i.ytimg.com/vi/cimoNqiulUE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mqb2LpsMkbx9uz0FsHNgeiNWrJHQ,Drake(드레이크),,4:04
Wyclef Jean,https://i.ytimg.com/vi/_9L3j-lVLwk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kbalrGdjrr0wQrLuJw-wlZ4oaM9w,영 서그,,4:53
Apparently,https://i.ytimg.com/vi/eRaFMlZ1YHA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lfvIL9GsL2HV465oLGWnTkrs2OYA,J. Cole,,5:00
"You and Your Friends(피처링: Snoop Dogg(스눕 독), Ty Dolla $ign)",https://i.ytimg.com/vi/Jw3khjPvTPw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n8t8HoGFqGcaPeOa21SrkAUUvV7g,Wiz Khalifa(위즈 칼리파),,3:14
Fashion Killa,https://i.ytimg.com/vi/F6VfsJ7LAlE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mDhfDAS0lxHTmjh_Y6iL-ugkz5Eg,ASAP Rocky,,4:46
BDE (Best Day Ever),https://i.ytimg.com/vi/AbV-Q6tz4B8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n6KKKAlTYpsd0tvCWt4mnGy-jYRw,Mac Miller,,4:15
Moment 4 Life [Clean](피처링: Drake(드레이크)),https://i.ytimg.com/vi/D7GW8TYCEG4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lJkeC3Bwb67rnEcoI30gIQogKKRw,Nicki Minaj(니키 미나즈),,6:12
Cardi B - Best Life feat. Chance The Rapper [Official Audio](피처링: Chance The Rapper),https://i.ytimg.com/vi/yLczB9NiDmY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l7ElZOlu8i2mhOKE2yxrTX5fHntQ,Cardi B(카디 비),,4:45
False Prophets,https://i.ytimg.com/vi/wvFDXV0VBg4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nvHMW6XLbUqN5kfjm6BsdQA9ZKgw,J. Cole,,4:08
"Thugz Mansion(피처링: YG, Ty Dolla $ign)",https://i.ytimg.com/vi/Qk0XzYwT8uQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l6jDAFHzqPc2rC4kx0y-DhoD5aug,Mozzy,,3:08
A.D.H.D,https://i.ytimg.com/vi/QjlFqgRbICY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kAS_fsuBc420uqWk4qwYVTgYqIZQ,켄드릭 라마,,3:46
"Figure It Out(피처링: Nas, Kanye West(카니예 웨스트))",https://i.ytimg.com/vi/CNUd4kZqjyA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lQhKa7EvLvXcJzWWmyPygZUR_ztg,French Montana(프렌치 몬타나),,4:06
"Aston Martin Music [Clean](피처링: Drake(드레이크), Chrisette Michele)",https://i.ytimg.com/vi/a35rNEBNiO4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mfWTSZFARx2JDmUDQUAY5k8vaCeg,Rick Ross,,6:47
Ball For Me(피처링: Nicki Minaj(니키 미나즈)),https://lh3.googleusercontent.com/2tVo4wzeIZp713873Nf0kC-XFl2-7OGaWiPPXIdQcvbW60ckARocPuaOnOBQh-Rj75Mf-dHoMgQP-H8=w120-h120-l90-rj,Post Malone(포스트 말론),beerbongs & bentleys,3:27
Crooked Smile(피처링: TLC),https://i.ytimg.com/vi/fzzMOMkjm8A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nU-tZKLHhheJJKjpDOBj6GAoY8fg,J. Cole,,5:36
Goldie,https://i.ytimg.com/vi/fLCf-URqIf0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kWpTifBK_bHw9hlVICelzzaid0vQ,ASAP Rocky,,3:16
Tints(피처링: 켄드릭 라마),https://i.ytimg.com/vi/u749Hi0gDVM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k_SUx1zimfVpO5eiu_tLOFXKG90A,Anderson .Paak,,5:23
Mac Miller - Nikes On My Feet,https://i.ytimg.com/vi/a-rqu-hjobc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k7a5MzYMit5OyzWKWUmeIt9FuC3A,Mac Miller,,4:40
Father Stretch My Hands Pt. 1,https://lh3.googleusercontent.com/aPKvJlUpWx0i61bLgr5VGYadl7jzK-mtJTt5utKUkZgjLB98IHqIaptWpsJpJQ-fLIYIZ0j7cJN2cYjs4Q=w120-h120-l90-rj,Kanye West(카니예 웨스트),The Life Of Pablo,2:16
100 Summers,https://i.ytimg.com/vi/LY_dBBW4lQM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mUx0hP60j9v_EV2McYZL3h_r-rng,Meek Mill,,2:44
Lotus Flower Bomb(피처링: Miguel),https://i.ytimg.com/vi/ZKvhkcJDbzY/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lVC9JK8ZBQgbV-lLm5XlBo64ZgfA,Wale,,4:54
Guap,https://i.ytimg.com/vi/dzudcm-ywJo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k2XEEWHILBIAO2TuwK87x5yitD3w,Big Sean,,4:32
Angels(피처링: Saba),https://i.ytimg.com/vi/eedeXTWZUn8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lM5pSxEEpNEn9SpnZdgIRXWlGM-w,Chance The Rapper,,3:34
Reborn,https://lh3.googleusercontent.com/xRhLzotVKyeBwYPHcWDFzD-ndNcPLXIH9ZVNy_C7Lpt66dZ_lfR47boH7ussxcYOkYBwvbo5_KRKUYFi=w120-h120-l90-rj,KIDS SEE GHOSTS,KIDS SEE GHOSTS,5:24
"Love Yourz (Live from Fayetteville, NC)",https://i.ytimg.com/vi/Ka4BxFizU7I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ms2ketAEBJgsM6D0H083saUDgrYA,J. Cole,,3:34
Presidential,https://i.ytimg.com/vi/fqPH6tTvRi8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lIWo4iDw7k6aVcCMUJdXqFBd7WVw,Birdman 및 Jacquees,,3:44
Of the Soul,https://i.ytimg.com/vi/C9RdmVDxl4I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kWWzO6xccWBViraVdfjHUwxRRw9Q,Mac Miller,,3:34
One Day(피처링: 라이언 테더),https://i.ytimg.com/vi/jUwDKLGrFXw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxh-ufZ9XMgLCffPIfutZ6pBEClg,Logic(로직),,3:20
LoveHate Thing(피처링: Sam Dew),https://i.ytimg.com/vi/1ojLucG2Z78/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lzU1aVhQXO_U_fBTozbLtF2luTcw,Wale,,5:02
Crazy Dream(피처링: 로일 카너),https://i.ytimg.com/vi/Sa5HNkGrl8E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mdmty3DFcxj3GLiyMqecb9znjX3w,톰 미쉬,,3:36
Night Job(피처링: J. Cole),https://i.ytimg.com/vi/70x4yfWpLb0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mtDu3gUNcjEi5NLlWy0WrnKz-15Q,바스,,3:34
"Superstar - Radio Edit(피처링: 매튜 산토스, Matt)",https://i.ytimg.com/vi/Ty0u1PzXfTo/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nPs5vCF-8YTpOaH5eM0HKQB4WQYg,Lupe Fiasco,,4:19
Suede,https://i.ytimg.com/vi/zNTNbNtft9g/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nNIXXkXs_F5xbDBCJCdUEZOtvazg,NxWorries,,3:50
Last Supper,https://lh3.googleusercontent.com/L-Ttj7YgEaKkyVKUGGqq0XrTrGxvQjziBvt6S17xGHb23iOo1kQrOiZn6PCqcVWi8pF8hxq4YTInaAW1=w120-h120-l90-rj,D Smoke,Rhythm + Flow Soundtrack: The Final Episode (Music from the Netflix Original Series),2:11
Daughters [Clean],https://i.ytimg.com/vi/xP4_0z2M85Q/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nQY3z9oCF1ALGtvNGYZTDt4Iw5dw,Nas,,3:39
Wouldn't Get Far [Clean](피처링: Kanye West(카니예 웨스트)),https://i.ytimg.com/vi/MlzrC-B6n-M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mzcWmZYOrk1_K5VVN3PbFx2I1epA,The Game,,4:13
"Lit(피처링: J. Cole, K-Quick)",https://i.ytimg.com/vi/WCWubSL5LeE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lCK-2GBASKiRt56CcbNAU2XnNlOg,바스,,4:42
Cheers(피처링: 큐팁),https://lh3.googleusercontent.com/1g4wtvCcSxy9Io8GroklHFNAETiT5jb4ZUpICBGv4J1zKa8uKYIsYsYLYyf6Ybv98Y09OLK0w7FfoZc=w120-h120-l90-rj,Anderson .Paak,Oxnard,5:34
Link Up,https://i.ytimg.com/vi/PsXaSRBO5kM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kXAcBV64Jkx8mqRGs1EuI2An6oHg,NxWorries,,4:11
"Win Some, Lose Some",https://i.ytimg.com/vi/8CC5u0eNT34/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kvUKW6Bsn141LFaJsq59ieL23KTw,Big Sean,,5:06
Cherry Wine(피처링: 에이미 와인하우스),https://i.ytimg.com/vi/6903zFUIxoU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kJgEvmvNPpFoxww4qYiolMUChL-Q,Nas,,3:49
Hey Mama,https://lh3.googleusercontent.com/uw0TZw174BZlXR6BT4TXhcGAI3TGy-aLisF6nahtBgeLy8VINqpRikUhlqP3-3lRg8uRpyGZ4i0DfnoN=w120-h120-s-l90-rj,Kanye West,Late Registration,5:06
Make Me Proud(피처링: Nicki Minaj(니키 미나즈)),https://lh3.googleusercontent.com/S0yjjFvz8M1X2-CMhxnannAG3lI97Q2hzz9eM8Eq9m3cSqsPo_2HwhGgSEsSdTPrkOVNMZbPvh0N77iU=w120-h120-l90-rj,Drake(드레이크),Make Me Proud,3:41
"Paris, Tokyo",https://i.ytimg.com/vi/pp2uqGLNm5k/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3lRyiFqcWSJZiIcRDYFmoMFqmalyA,Lupe Fiasco,,4:15
You’re Never Over,https://lh3.googleusercontent.com/IUuZFSUqFLMQlejTtsnLM_cB16A0T1g-savL7DYbWz5NFh2-DOw5-v9_PREJt9keX48NSan-8yUQCPM=w120-h120-l90-rj,Eminem(에미넴),Recovery,5:05
On My Way,https://lh3.googleusercontent.com/L-Ttj7YgEaKkyVKUGGqq0XrTrGxvQjziBvt6S17xGHb23iOo1kQrOiZn6PCqcVWi8pF8hxq4YTInaAW1=w120-h120-l90-rj,플로리스 리얼 토크,Rhythm + Flow Soundtrack: The Final Episode (Music from the Netflix Original Series),2:32
Bye Baby,https://i.ytimg.com/vi/R1f4R3owxkI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mLalEG0ON5KozKm44Q3kvk1F1QJQ,Nas,,3:59
Wouldn't Leave(피처링: PARTYNEXTDOOR),https://lh3.googleusercontent.com/tpValRI48hXKycZyjpJOQAVsmGqV7w3lUGECnFpcOypZpduwWnlzdiowfgGkiAr1Sy2K4nSny2eore-7=w120-h120-l90-rj,Kanye West(카니예 웨스트),ye,3:26
Rockets (Official Audio) ft. Moe Moks,https://i.ytimg.com/vi/QaLdSfZ10WA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kR21I0-0IiZW4ZkdNoLE11_loV_w,라이언 베이브,,4:50
Show Me A Good Time,https://lh3.googleusercontent.com/r9P8-l3q-mmeR4KCgMAtaE6VQSDSWPcN2PSWwiIG_79NDYX9nrWo54SckkgQM-BJrcy88XMqfloM-kk=w120-h120-l90-rj,Drake(드레이크),Thank Me Later (Int'l Version),3:31
Charles De Gaulle To JFK,https://i.ytimg.com/vi/66bpPG7Ifs0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kKlusAQ_NTlcxTcBBlrrUB9HljOg,바스,,3:22
"Tightrope (Wondamix)(피처링: B.o.B, Lupe Fiasco)",https://i.ytimg.com/vi/_GlpeFqMLZI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3myWWgW9YJWRvgkDa2Wfq4N7oWSTQ,저넬 모네이,,3:34
Two Matches(피처링: 앱소울),https://lh3.googleusercontent.com/zGWNROSmZ1RZf-84904K0GjZrOwqKj9scxoG9-e0xozUk-gsz2uriWk9cTcqMDQWlAITb545J2IC-ADSWA=w120-h120-l90-rj,Mac Miller,GO:OD AM,4:37
No Mistakes,https://lh3.googleusercontent.com/tpValRI48hXKycZyjpJOQAVsmGqV7w3lUGECnFpcOypZpduwWnlzdiowfgGkiAr1Sy2K4nSny2eore-7=w120-h120-l90-rj,Kanye West(카니예 웨스트),ye,2:04
How Great(피처링: 제이 일렉트로니카),https://lh3.googleusercontent.com/_aUUFfWcCsFBb9Bfb7ScNMCytzjAnWgw3z4L1hDsFYYlBz9nKeqihvc8icBeEGdH5LN64rdw5mxxDUQ=w120-h120-l90-rj,Chance The Rapper,Coloring Book,5:37
LOVEHAPPY,https://lh3.googleusercontent.com/Dwt_msEfdNhBMCpe2D3GcGfJYN4SPIUA-lFTpneX_PGGXbbthFig65MFRtVsKXcIcf7Z_gjVQgo6lW6-=w120-h120-l90-rj,더 카터스,EVERYTHING IS LOVE,3:50
Lose My Cool,https://i.ytimg.com/vi/xCA_8zxrXt0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lkx-8B6z66ZDsgCWkwLay-fJ9GHw,앰버 마크,,3:48
Western World(피처링: Raekwon),https://i.ytimg.com/vi/8wAGqNnH9FQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lOQt_fMZH2Ht2eZdbMUfxKURzj6Q,라이언 베이브,,4:14
Thank Me Now,https://lh3.googleusercontent.com/r9P8-l3q-mmeR4KCgMAtaE6VQSDSWPcN2PSWwiIG_79NDYX9nrWo54SckkgQM-BJrcy88XMqfloM-kk=w120-h120-l90-rj,Drake(드레이크),Thank Me Later (Int'l Version),5:29
Black Owned Business,https://lh3.googleusercontent.com/i_rEPibPwW6Q7itROvCPEs6WXsxYqXsvobE6bee_phdEJdeMBQzou-8UlC3s2x3yG0-wZqnG3_YmKt8J=w120-h120-l90-rj,바스,Too High To Riot,2:41
I Want It All(피처링: 맥 10),https://lh3.googleusercontent.com/WNe-A1sg9eD8aJJFoIm_7tCJUs8OTvoGM4UtDtloHLHbDjZZyDH4XNdB23T77qQbF4BhSvkgUppVoMQf=w120-h120-l90-rj,Warren G,I Want It All,5:07
HEARD ABOUT US,https://lh3.googleusercontent.com/Dwt_msEfdNhBMCpe2D3GcGfJYN4SPIUA-lFTpneX_PGGXbbthFig65MFRtVsKXcIcf7Z_gjVQgo6lW6-=w120-h120-l90-rj,더 카터스,EVERYTHING IS LOVE,3:11
Another Time,https://lh3.googleusercontent.com/2ylaUJEP_HeXMbaNjED_ZzBF04s13rCy7k1S7UMNn2hleaPit1zw0ejbJHS0SjaYvF5oVBFoWOJ0hkk=w120-h120-l90-rj,NxWorries,Yes Lawd!,2:28
"J. Cole ""Born Sinner"" In-Store Signing",https://i.ytimg.com/vi/s3mvlqzkJF4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mdDVyL6fjK4WTee0bVq_n6WOuQUg,J. Cole,,2:28
For Free(피처링: Drake(드레이크)),https://lh3.googleusercontent.com/K0o8MYT6Qmae5rfzz222h7Bzv1LtgL2ppRY4ojl4hJCQQ7JUWrZKTrK6MfArcOswAwoQBkU78S78r3lphg=w120-h120-l90-rj,DJ Khaled(디제이 칼리드),For Free,3:04
Now Or Never (Bonus Track)(피처링: 메리 제이 블라이즈),https://lh3.googleusercontent.com/C1e_rpksYGH0MDDjsLa3UXPUTwocL4XsPTz6hK8f6x_jsf5ahYQFlnncczn-akTXPT9T9kWm69Is7KR1=w120-h120-l90-rj,켄드릭 라마,"Good Kid, M.A.A.D City (Deluxe)",4:17
Sunshine,https://lh3.googleusercontent.com/53qCqHThQZ7U4zIm58C03XYZjrFsLEOFYQyI8LQW9peU-2QFUIccGuU-swTUTD39XS2-PdkYKWSBeeo=w120-h120-l90-rj,Wale,The Gifted,3:45
See You Again(피처링: Charlie Puth),https://i.ytimg.com/vi/RgKAFK5djSk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kbrwaFdaKuIuaviI2Fl-BCmRBOOA,Wiz Khalifa(위즈 칼리파),,3:58
