title,thumbnail,artist,album,length
뛰어들게 (Dive),https://i.ytimg.com/vi/brP5M0o4hi8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mCwVuDOlInvmcU0XpEnxygstGXTg,iKON,,3:21
짐살라빔 (Zimzalabim),https://i.ytimg.com/vi/YBnGBb1wg98/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGavdjGyRcT-zS1Qk95-pprrl_0w,Red Velvet,,3:16
교차로,https://i.ytimg.com/vi/kx5TWKPE5sU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mlAPZBFXNLxDXyJ6zOvWfM9RwrNw,여자친구(GFRIEND),,4:56
에잇(피처링: SUGA of BTS),https://lh3.googleusercontent.com/raCvjGEtKIiRpduJYDcfclLVqh4LfiESAZU5XxODLlZ2XhCvJ7GCfhrWJ1XD4NiV8oirCVujMsrs-b6C=w120-h120-l90-rj,아이유(IU),에잇,2:48
So What,https://i.ytimg.com/vi/GEo5bmUKFvI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nmVoPD9NKKBWXZE4MHj0yUMTALfA,이달의 소녀,,4:34
벌써 12시,https://i.ytimg.com/vi/HlN2BXNJzxA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m_44gWgjBBoJCEgARHA2C4J7rhOA,청하,,3:42
불티 Spark,https://i.ytimg.com/vi/eP4ga_fNm-E/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mScsJJXq3ixkDezLAD2tqhVocRkw,태연(TAEYEON),,3:46
빨간 맛,https://i.ytimg.com/vi/WyiIGEHQP8o/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lTcOBA0vngBGxI8XkL41CXshL4aQ,Red Velvet,,3:26
Uh-Oh,https://i.ytimg.com/vi/I66oFXdf0KU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l_AspTxX6EmF8ruOoyuy01C_ceXQ,(여자)아이들,,3:31
날라리,https://i.ytimg.com/vi/LrggmyDhWBo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lv4JJ__Yd07gVlde6xbasbR_mxHQ,선미 (SUNMI),,3:25
Dolphin,https://lh3.googleusercontent.com/C-tzB3wnaPBaIBM6KZUzfgVM-hIQeHF5PbRmV1IytmLvP8DQa_ja18Np42OsmazUV4VbJH1MYtT5_fsP=w120-h120-l90-rj,오마이걸(OH MY GIRL),NONSTOP,2:57
Come See Me (날 보러 와요 (Come See Me)),https://i.ytimg.com/vi/ixxWWKX4S_8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nwqUl-6Kq1eKoC3q8xy_-BXymmxA,AOA,,3:27
DAZZLE DAZZLE,https://i.ytimg.com/vi/RTeOt6n90vM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKXbgG6ypurNt6wG4x3F5OX5HNmA,위키미키(Weki Meki),,3:15
음파음파 (Umpah Umpah),https://i.ytimg.com/vi/vHS9E6JFja8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyP7fwauocKlgf5DmhDERihP2hsA,Red Velvet,,3:46
LALALILALA,https://i.ytimg.com/vi/lsK1b8vt0_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mzzWsIg64cIQIr95LrmmI344yxeg,에이프릴(APRIL),,3:20
무릎을 탁 치고,https://i.ytimg.com/vi/0It6vWbGOX0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lPy4AhH1rMGDOdx0KdGC98EY-naw,체리블렛,,3:37
가라고 (Gotta Go),https://i.ytimg.com/vi/TGuiybKFbmI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyWX_CCkxUfyP-JDMapNLuLsboog,선미 (SUNMI),,3:09
이루리,https://i.ytimg.com/vi/Q93dY2qeMeU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m8wPxVdRjXVtK5qhNRDGCh57RRkg,우주소녀,,3:34
Nonstop,https://i.ytimg.com/vi/lBDXzF9zzqY/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n2G_XT3zgVrvFuBNAUGNZPZB7Fpw,오마이걸(OH MY GIRL),,3:25
