title,thumbnail,artist,album,length
Think of You,https://i.ytimg.com/vi/xPYJqPEgnuM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l9sZzG8RUHfxqzO6fad451GLK4ww,HOTSHOT Sungwoon,,4:19
Fallin',https://i.ytimg.com/vi/OKplw5J6azs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lxY-4re-jdjZ1WrQexo6PRyYNt1A,김필 (Kim Feel),,3:35
꿈처럼 내린,https://i.ytimg.com/vi/PvsAVpvZj_A/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nSLpYY1--sDLbTvMlt6FXYV5bmCw,다비치,,3:55
넌 나의 전부 (I can't take my eyes off you),https://lh3.googleusercontent.com/CIQ7RYErN3k-PbFGV77KI7QfG9hFDJktwV7MGIP8UKsZKxJNoVrfh-2m0cjgqxWvDSzD0cJsUEH8qiPB=w120-h120-l90-rj,임한별,넌 나의 전부/고백하러 가는 길,5:07
도망가자 (Run With Me),https://i.ytimg.com/vi/GOS6C2jXTa8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mV2DhLoPA11zwdxwDTxaWaJ0oNSg,선우정아,,5:10
Just Look for you,https://lh3.googleusercontent.com/yMP4jX0qZ0MHMApL9SghyscWIISBFWwMy-yz3wOwFUP-fPLeE55zrowurzjKulmg1JNtmP8mcl-jfjZbSg=w120-h120-l90-rj,Ailee,"Chocolate,Pt.5(Original Television Soundtrack)",3:41
오롯이,https://lh3.googleusercontent.com/XuIXtcIAUVtB97rNFFOwRW-AztRxGNX0S8E4i0ikRfzMawdyF9uc2JXm7TvSh3fUtpt9iB1QcFo5LKU=w120-h120-l90-rj,헤이즈(Heize),오롯이,3:14
10cm / 십센치 Perfect (Acoustic Live),https://i.ytimg.com/vi/tThD_vYEhck/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mPgACfMu9UGsG_1SdCwsAo0cl9DQ,10cm(십센치),,4:28
아주 가끔은,https://lh3.googleusercontent.com/pJNrOSaj__oxlyBBuKDV60yLvIpW4LzHaasSNbxvLpTCiPiZco9bOmuXtrSGoBwrKiUpyxisWlUGEh2KaQ=w120-h120-l90-rj,어쿠스틱콜라보,아주 가끔은,3:34
Reality Blue,https://lh3.googleusercontent.com/xV1JOF3Sm93NaDzK7dR8UuX5lBZSYohrOGLWbkJ51_32jPVy0VSLA6g25n8bpZWdUngqVsYWzx8VunqX=w120-h120-l90-rj,스텔라장(Stella Jang),STELLA I,3:08
99 (Guide to Proper Romance X Standing Egg) (99 (바른 연애 길잡이 X 스탠딩 에그)),https://i.ytimg.com/vi/7OUx9ElvcB4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lEgjKGhryjXwP0aa68h3dl80CPhw,스탠딩 에그(Standing Egg),,3:33
"시작됐나, 봄",https://lh3.googleusercontent.com/X5jzlSL7107fav9RsJ2UzJK-SLxZogbqIkyrrKryYFl9T7fpqZ5x9ebMR9317HQmHSt4pp-LCF2MguzP=w120-h120-l90-rj,장덕철,"시작됐나, 봄",4:20
이창섭,https://i.ytimg.com/vi/kdzraLrBN3I/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lyUSxwV_SczRkTpwmDFohUoLec7w,비투비,,4:06
The Voyager(우주선),https://i.ytimg.com/vi/m1I7X3KoFy8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l-y4v8f2u3pTHaoMz4VUZQPU0X2w,정승환,,4:42
희재,https://lh3.googleusercontent.com/6CxCg5np07fVXeggTny5d1J4I_nS3c3Yyo-rdU5xG9vTY5XR3vMZ4KCWzgrjpcI1wVD9YA8tWVa_ZJ11=w120-h120-l90-rj,Ben(벤),[Vol.4] 유희열의 스케치북 10주년 프로젝트 : 두 번째 목소리 '유스케 X 벤',5:41
Changed,https://i.ytimg.com/vi/3h01OuNYRRg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n9mxa1DFuyI6F4o4ElsV4e7-uenw,디에이드,,3:04
Waiting for Springtime 봄은 어딜까,https://lh3.googleusercontent.com/WAeWr35iFvQNkBU9mabu-W6_gyS1uZWZQgxxhozQR8ZQ9VZLldiikxZ2kZilut5FqgA8YnF8A5F495aj=w120-h120-l90-rj,서영은,Waiting for Springtime 봄은 어딜까,3:57
Only You(너만 너만 너만),https://i.ytimg.com/vi/WzqoUvO3ITk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l-7-qUohuM9F3LQNJI4YkKy5a6BA,양다일,,4:15
Farewell 다시 나 그대를,https://lh3.googleusercontent.com/eDNJl7UHjSSaD6ICepez9juwSQxJMt5iWa30jhoWbdOrzA59ibVil2jHFLWFWrM_HJxsDCAggXh-0RGR=w120-h120-l90-rj,멜로망스(MeloMance),You&I 인사,4:12
잘 지내요,https://lh3.googleusercontent.com/K_oXVmEyVKmmj40CIygO5YH0FImb8KKZoY0OPOdr-8_qfU47sLai07-vDe7uuSU6bj1o2JOdf257O6OR=w120-h120-l90-rj,정승환,라이프 OST Part. 6(JTBC 월화드라마),3:48
우리 참 오래 만났었나 봐,https://lh3.googleusercontent.com/1Wekv24sKrSRgUc3Etam_FfaaqHnhwRgDEeRhO_w4vGxkBqLaHt3IzegIHN1z7gGo_4JYKyvVpjXryJf=w120-h120-l90-rj,1415,우리 참 오래 만났었나 봐,4:29
두 혼자,https://lh3.googleusercontent.com/jO5spw3RaggzCsmMU1yfYzgjizdaigUdMqf_2EWOOEgsMVfHTHkTpgduej2uU207iFm-50l-lQybEz61=w120-h120-l90-rj,박보람 및 박재정,두 혼자,4:50
니가 보고싶어,https://lh3.googleusercontent.com/pHJWlKpRsCQ3xOjdXdIbIU5bxVpovvAO--IIzHIeZmdkeU--hMuV5SV1_vXALSNsIrRGSeon57vXTZ6H=w120-h120-l90-rj,우은미 (Woo Eun Mi),니가 보고싶어,3:26
사랑합니다…,https://lh3.googleusercontent.com/o7m8W1mMHhMsFfZjOk6ki_XtsARKLOuPywAnZWC96VBVQ5wmjivJ1fQ9EI9laTd0N9DAtDUa1EIvC3SQ=w120-h120-l90-rj,양다일,[Vol.6] 유희열의 스케치북 10주년 프로젝트 : 세 번째 목소리 '유스케 X 양다일',4:21
만나게 될 사람은 언젠가 다시 만나게 된다,https://lh3.googleusercontent.com/EtYzG6AmZKDEBd54uG5BzsVJ_RJxXTAFbnSmL8qgrmviAVRTHcGKIzYLqqtSg5Lczcn5x4X-tQXgWdY=w120-h120-l90-rj,윤원,만나게 될 사람은 언젠가 다시 만나게 된다,4:17
목소리,https://i.ytimg.com/vi/yHFWgIs5axc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lINg_jqxjhZIJ3TySrkLpfNyPHQg,김필 (Kim Feel),,4:30
I Want to Pretend I'm Okay 잘 지내는 척하고 싶어,https://lh3.googleusercontent.com/0GdfR_PHut_nIybqbNY5vcFjWhnTagC8_EE6rqMuGC5j6pjbvsuIDr0Q7a5UcQLL4ahBRiBdWZUC5tE=w120-h120-l90-rj,투앤비(2NB),I Want to Pretend I'm Okay 잘 지내는 척하고 싶어,3:20
Time Will Tell(시간을 견디면),https://i.ytimg.com/vi/gf_B4MzZed0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n-MEwSF8vGZh12qXg7IGMKuSLebQ,엠씨더맥스,,4:24
Growing 꽃이 핀다,https://lh3.googleusercontent.com/5VFNZyC33Sa3s-KRcfIUGwnYAWRLIIps_SKCxPGFqLF-t7yhwo2PdLLYG8AoHXgdB_nwh-EFogbbvlV1=w120-h120-l90-rj,빌리어코스티(Bily Acoustie),"Love Interference Season2 연애의 참견 시즌2 (Original Television Soundtrack), Pt. 3",3:37
잔다툼 (PROD. 윤현상),https://lh3.googleusercontent.com/YmUrjtugjOvh_9Ci-iBJLRos73mT0DEUwR2HG6ozd5sIsZzhayCRL2U3ShW-8WmUlC7ACRxQA_NKjU8=w120-h120-l90-rj,소유(SOYOU),RE:FRESH,3:39
zZ(Tired) zZ(피곤해) (With Yebit),https://lh3.googleusercontent.com/5m7BUcfKXMimGrpxXKEBW1F4R6Twj_rGbVmbtleCkreoNjNZcu03rtm3TtqwE1jsZs8d3xD7PWR2sc868Q=w120-h120-l90-rj,YouSungYoon 유성윤,zZ,3:48
늦잠 Oversleep,https://i.ytimg.com/vi/KyhCotKTx48/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kiT0ynbmU7w9xEGukl1JSmuguT7Q,입술을깨물다,,4:05
Dawn 새벽 (Inst.),https://i.ytimg.com/vi/PxEpQeOGvOE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n3TZ9HZQ924dvwMAqgOcIoGG0F2A,정이한 (더 넛츠),,4:38
"뭐, 그런 마음?",https://lh3.googleusercontent.com/LBKQE-l9_8iwSDEzEgEhnAGjumlM56NUbm5sbLgYLDHtY106dgAiiy4z2QSC0bta9ulYEUWQStxwOh3D=w120-h120-l90-rj,오늘맑음,"뭐, 그런 마음?",3:52
Happiness,https://lh3.googleusercontent.com/XLJYT6KxQu199R3WR2xKM_ddIhM9YqhvbK4IWfF1JeVwcEVhGm3gsSdWkbWTdR0VXREcLWlHF2CyLh0v=w120-h120-l90-rj,릴리모닝스타,Happiness,4:12
아로하 Aloha,https://i.ytimg.com/vi/3DOkxQ3HDXE/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lInjnAUqF-iQsm0vBNBlT5LN0oTg,조정석,,4:11
