title,thumbnail,artist,album,length
Over the Rainbow (The Wizard of Oz),https://lh3.googleusercontent.com/iOA4wMdfz-Ah2n0jjsKqr1kuteeOnFALmmX1W19ch6n9WNGpWB8vjTtv9Uu3JxWNqGfqKPcWNcFvLrc=w120-h120-l90-rj,이자벨 모레티,Cantare,4:32
Autumn Leaves,https://lh3.googleusercontent.com/9hMjBa9uf9b_9ZxSLyF7FL2cNwR0fk-oKJy7UD7iTHEI5iAOyOmiw9Xa8AlpRtiAfkdZtpgCguf6SsE=w120-h120-l90-rj,Harpo Marx,Harpo In Hi-Fi,5:30
"Sonata for Harp(피처링: Antonelli, Claudia)",https://lh3.googleusercontent.com/n7Eq0COseFXfH4VcX0ZIKMz9oJzCoHYDnyv_41uhJ6gwnTpudNg8mcehWNdATpZpxO_GQfEf9dSU4CPKxg=w120-h120-l90-rj,"Antonelli, Claudia",Italian Harp Music,2:28
"Suite bergamasque, L.75: III. Clair de lune (Arr. for Harp) [Arr. David DePeters]",https://lh3.googleusercontent.com/W9S_ZDhtkABzeBvMc0MnTUIJe9zvt-V4-gWVrhdlatx_GNlwPHGZog3DS-fi7xnUCyGS2EhZpY_oq97t=w120-h120-l90-rj,Elizabeth Hainen,Home: Works for Solo Harp,4:57
Sonata No.1 In F Major,https://lh3.googleusercontent.com/Z7UtPd11p2ogX91AmRE3jyivqZHE3mtHhlEIOhXSS9SAI7A6WVrihK7h2w9EiE6ViYN6L4PriaM86dk=w120-h120-l90-rj,Susann Mcdonald,Harp Sonatas By Rosetti & Dussek,6:29
Danses sacrée et profane: II. Danse profane,https://lh3.googleusercontent.com/NO4cAIlUWdeNMdAq8reABY7vEDzd06d7JGLPJ8JAEtQpofO11g8_MlSC06R5P7b77t1gIV1XPPCJ4c4b=w120-h120-l90-rj,엠마누엘 세이송,Ravel & Debussy,4:41
Concierto de Aranjuez (Adagio),https://lh3.googleusercontent.com/5SA2kl_iPlUDlQ0LFrFTqjDEULGCU4qd93RhVvMDa9ut5SlX_o7nsriGkrMTFB-4-wmbOK-gIDGklrEx=w120-h120-l90-rj,이자벨 모레티,Esprit Ibérique,7:11
"III. Allegro(피처링: Vigh, Andrea)",https://lh3.googleusercontent.com/xJir9-5Oy-IBXroDTj8ahHnfytRSE7obGfuFPvHAYRQfiBa5ITp0yQJsjYsSV0DtRSX35MdcLESZGNQO=w120-h120-s-l90-rj,"Vigh, Andrea","Albrechtsberger, J.G.: Harp Concerto in C Major / Partita in F Major / Wagenseil, G.C.: Harp Concerto in G Major",4:05
"Rhapsody on a Theme of Paganini, Op. 43",https://lh3.googleusercontent.com/RgxMxHm5KBYbNG9uURSUMNCS8-X0HrDJ-6r7zdcHktcxIESiTymJ9n0ifoAeXSuJmmnXRK7FXgY4iHA=w120-h120-l90-rj,Jana Bouskova,Virtuoso Harp Encores,2:56
"Violin Sonata No. 5 in F Minor, BWV 1018: I. Largo (Arr. for Harp) [Arr. Camille Saint-Saëns]",https://lh3.googleusercontent.com/W9S_ZDhtkABzeBvMc0MnTUIJe9zvt-V4-gWVrhdlatx_GNlwPHGZog3DS-fi7xnUCyGS2EhZpY_oq97t=w120-h120-l90-rj,Elizabeth Hainen,Home: Works for Solo Harp,3:23
"Impromptu-caprice, Op. 9(피처링: McDonald, Susan)",https://lh3.googleusercontent.com/FybkjvxYnNbeQW_B7ayrBO119-62MYQa_DZiF4x8O9OFzPaLUgm5p742MR1yQDTLQaLas-qbtMjQVDX_=w120-h120-s-l90-rj,Susann McDonald,French Music for Harp,4:54
Caprice No. 9 in E major: Ca Caccia,https://lh3.googleusercontent.com/RgxMxHm5KBYbNG9uURSUMNCS8-X0HrDJ-6r7zdcHktcxIESiTymJ9n0ifoAeXSuJmmnXRK7FXgY4iHA=w120-h120-l90-rj,Jana Bouskova,Virtuoso Harp Encores,3:35
Liebestraum (Notturno No. 3): Liebestraum (Notturno No. 3),https://lh3.googleusercontent.com/RgxMxHm5KBYbNG9uURSUMNCS8-X0HrDJ-6r7zdcHktcxIESiTymJ9n0ifoAeXSuJmmnXRK7FXgY4iHA=w120-h120-l90-rj,Jana Bouskova,Virtuoso Harp Encores,4:50
III. Sehr langsam(피처링: Rita Costanzi),https://lh3.googleusercontent.com/4-n3VtVyjMGfMQNrOXQ5Xe96yZ9doBoKfOe5oMXJqp7hYjaquI3lNSUptSKkS52nTYPeeVioXCgOS27n=w120-h120-s-l90-rj,Rita Costanzi,Tournier: Harp Sonatine / Hindemith: Harp Sonata,4:11
