title,thumbnail,artist,album,length
동화,https://i.ytimg.com/vi/FoYyqHqbnxc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kyVL1ngMOttEWQEsNre5jgkrSJ7g,멜로망스(MeloMance),,3:48
넌 언제나,https://lh3.googleusercontent.com/Z0IkBhgmMKzsllPlvdRbdiEn5rxNPTs7YcSdOBHXlkgu0JfeQ6fFqEE3Y0xxyH07T0VABpaWk88LTkjrBw=w120-h120-l90-rj,제이레빗(J Rabbit),슬기로운 의사생활 OST Part 7,4:17
SKYLINE,https://lh3.googleusercontent.com/mSnH5b8tYMRi9TK23Gp2RVt7Rv5TMtmYe1plkCP0ypnfH5yoiUrtEvdDLznXqt2KAeIyTJf08SrcCH8=w120-h120-l90-rj,세정,화분,3:30
빈칸을 채워주시오,https://lh3.googleusercontent.com/iW7qYFWbAowRVi1xIDoL-0Rk-QDvA9ke24PJ_LR9v7OvEg4x1nFULE0AybD0Sn_dyIpLbAgiIKhftNHx=w120-h120-l90-rj,볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,3:04
당신과는 천천히,https://i.ytimg.com/vi/EAVp84B888U/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lKnUNNG1e1IPAkoNZXjjoK4VicDQ,장범준,,4:00
목요일 밤(피처링: 빈지노(Beenzino)),https://i.ytimg.com/vi/Rcagb_psrbs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mt-6OP3r3OPey4SMneTDDPLywRQQ,어반자카파 (URBAN ZAKAPA),,3:32
Oh! What a Shiny Night (Drama Version),https://lh3.googleusercontent.com/qij9ppR-I207djEei_0y375LTDvYshDByvgepm17WtSypihgjq13VAQ_LK-LE5Kmd8nmj2Nxuh5NLNsfBA=w120-h120-l90-rj,Mido and Falasol,"HOSPITAL PLAYLIST (Original Television Soundtrack), Pt. 10",2:39
Square（2017）,https://i.ytimg.com/vi/cwtw_f1fqkU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k3cg_pMjq8uFLLvflWnl4RzWEllQ,백예린,,5:05
Dingo X GRAY - Moon Blue,https://lh3.googleusercontent.com/yzq46nNMxPjNNK8lxsm19ELJlnWKzaiRA1Jes__Qm81IGgMJQwAuY0WhcWqFm-DvWJD_hnhAgjiss2M=w120-h120-l90-rj,GRAY,Dingo X GRAY - Moon Blue,3:15
"Balance(피처링: CHANGMO, Paul Blanco)",https://lh3.googleusercontent.com/tdT6iKn9GH8vOGa0WpsxIsxFbJ_KixVLo5eaVETTItEEyDYtnxI88_omYkfD7igGWXnWg-Z1wmj2Thw=w120-h120-l90-rj,Way Ched,2MONTHS,2:52
아주 가끔은,https://lh3.googleusercontent.com/pJNrOSaj__oxlyBBuKDV60yLvIpW4LzHaasSNbxvLpTCiPiZco9bOmuXtrSGoBwrKiUpyxisWlUGEh2KaQ=w120-h120-l90-rj,어쿠스틱콜라보,아주 가끔은,3:34
HOLIDAY,https://lh3.googleusercontent.com/Y7Y-rkqS0HkYep5LUHRVdEoY71j42c8_oxo_PFoaYjnG-5wcmGx6GXRMDeCI-sE55G2rcLpUzu68jAfP=w120-h120-l90-rj,폴킴(Paul Kim),"정규 2집 '마음, 둘'",3:23
축제,https://i.ytimg.com/vi/-7JA28kX8S8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nztxRZwEdh3Kwq8ddPGjK-SERpbg,멜로망스(MeloMance),,4:34
Lean On Me(스며들기 좋은 오늘),https://i.ytimg.com/vi/V1M37eGTcwM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nYz0z6W-_sp2rUL2fT-KF37fNibw,백예린,,3:30
Time Lag 시차,https://lh3.googleusercontent.com/hshdulbJeD9aS3ZJjq4swMgG94OBjd_nNTsIyS8r80Uzdn9UCwbxA-XCxX9uJrtL4J3FjQVJFdrjZYN9=w120-h120-l90-rj,Motte,Time Lag 시차,3:40
Blue Champagne (블루샴페인),https://i.ytimg.com/vi/nOWnYMMzLV4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lNHyfIARU5dDmdGCz0x3kJSKFz7Q,CHEEZE(치즈),,3:51
Carry,https://lh3.googleusercontent.com/OvzHJ17tk4oj1H4wMxZmUDHTAR7X2sLiuU8gXHrnup-WnQzmBfdTYx76xi0I3DYB2iP2qPPT3NhBWdI=w120-h120-l90-rj,ARO,Carry,3:00
있잖아,https://i.ytimg.com/vi/zGxrUFshTyI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ncgsntvImnnw3WGdbW00UV6h6DMA,폴킴(Paul Kim),,2:25
Picasso,https://lh3.googleusercontent.com/CWXm3NADXYb5lDDkDyL3ZZ17aogM3jC4CR3erj1QZ0KPAvlNLovKpEtGZ2egaxQw8zY6dOIoNXRLQUyQ=w120-h120-l90-rj,안현정 (An Hyun Jung),Tone Project Vol. 2 Picasso,3:36
아름다운 너를,https://lh3.googleusercontent.com/nX4KVRhsjHZjOiqey8_Le6tJ8noDsQlxHSlbIOH5ZYyurlr4yRscTCz8uF0L4BeYNJKVtujIOj8e1CxU=w120-h120-l90-rj,박정현,On & On,4:06
에잇(Prod.&Feat. SUGA of BTS)(피처링: 슈가),https://i.ytimg.com/vi/TgOu00Mf3kI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lR4PZAX-PNcs5owF1rP5X3lEcw3g,아이유(IU),,3:42
