title,thumbnail,artist,album,length
"Trio in B-Flat Major, Op. 11 ""Gassenhauer"": II. Adagio",https://lh3.googleusercontent.com/Xkp8zTBnIzTXMSyh-cMGjp_vVYQ8uSUAV7u4zt5Wkboj3eS08AmLbhF2jWx5AtmoDT_klJbXX5M1AWje=w120-h120-l90-rj,Nicholas Angelich 및 안느 가스티넬,"Beethoven: Triple Concerto, Op. 56 & Trio, Op. 11",5:01
"Serse, HWV 40, Act 1: ""Ombra mai fu"" (Serse)",https://lh3.googleusercontent.com/wQQ5l_xPn6Fti-GoHjXU8TV9d5p5VYGL-SauvCoHM4C2mjZ6z2jNRKjjml83HHKUP3vVRePceldIVcMw=w120-h120-l90-rj,David Daniels,Handel - Arias,3:08
Chant d'amour(피처링: Budapest Clarinet Quintet),https://lh3.googleusercontent.com/hxXGWUdE37Kfp7UOD9Hb70bpwLJFuxMT8DwAz113PBYQl3lkr0YKMAJlJOGRgZbkayP7YBfP_dFzTPs=w120-h120-l90-rj,Budapest Clarinet Quintet,Clarinet Evergreens,2:58
"Mozart: String Quartet No.18 In A, K.464 - 2. Menuetto",https://lh3.googleusercontent.com/Zk2DUImsspn2J8DNaHDh-1dKWF07C35fIs0PcqtolzNia-zil2WVosShCf4Y_oCc-fRWM-no0JaDKkE=w120-h120-s-l90-rj,Emerson String Quartet,"Mozart: The ""Haydn"" Quartets",6:21
"Concerto for Flute and Harp in C Major, K. 299: II. Andantino",https://i.ytimg.com/vi/6ilYAuVK_ec/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lJgXdFY8h1ID9tFNQXDQ6S889ojA,"Philippe Bernold, Emmanuel Ceysson and Orchestre de chambre de Paris",,7:36
Frédéric Chopin: Andante spianato,https://i.ytimg.com/vi/NRAbt_yaDcE/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3n0YDLRSxOm4IuqcNU-kUHLO_XBHg,얀 리시에츠키,,5:14
"Fauré: Sonata for Violin and Piano No.1 in A, Op.13 - 1. Allegro molto",https://lh3.googleusercontent.com/KyzrOLjbYz5ravwteodwqs9Bf1eGZApuY1dqxlq091y1kd8rTh70RghOPREPhggXtf2W8Yr-JNjEguJ6fw=w120-h120-s-l90-rj,조슈아 벨,French Chamber Works,7:28
"Nocturnes, CD 98: 1. Nuages",https://lh3.googleusercontent.com/7eNvrLX9D2RT-w1rdiL6DRmK24vCHHeZpRyjft_mtZRenmpyX6MTXE_AeJLQCOM8Dk2XP_GvB3BlH4Xong=w120-h120-l90-rj,François-Xavier Roth 및 Les Siècles,"Debussy: Jeux, Nocturnes, Prélude à l'aprés midi d'un faune (Live)",7:12
Stamitz: Clarinet Concerto No.7 in E Flat Major (Darmstädter No.1) - 2. Adagio,https://lh3.googleusercontent.com/o5FeLAl472piiV1Z2aoLnChByeLRoZe9SDnbjhPP2X4qynz706YM-JGfdhKAX6hulz1mGTdNcSQrFkgD=w120-h120-l90-rj,안드레아스 오텐자머 및 Kammerakademie Potsdam,New Era,6:20
Shostakovich: Adagio (Elegy) For String Quartet (Live),https://lh3.googleusercontent.com/8CxbSPbdSQ99oeXbPy-bepJFVoY28Fm76Cl91ewOLppsfQKDHTTDZ0IIdmuiskWJJyDYjgv43dk2ETxPcA=w120-h120-s-l90-rj,Emerson String Quartet,Shostakovich: The String Quartets,4:34
"Concerto for Flute and Harp in C Major, K. 299: III. Rondo-Allegro",https://lh3.googleusercontent.com/qlvSIbeS10iry9-On3FJC0FNpNbylnZzWX7JqBdNYCh_zvneHIoPCaqRMuS023qkZG_JrNbCb1do7UC2=w120-h120-l90-rj,"엠마누엘 세이송, Orchestre de chambre de Paris 및 Philippe Bernold",Mozart: Flute & Harp Concerto,8:54
"Partita No. 2 in C Minor, BWV 826: IV. Sarabande",https://lh3.googleusercontent.com/kdq00layKlgPyKKeAUKNuapkIFGXFBiL-Ycc5iGG3DEHHlmSDp-mMn7x7cqNHKIsL9MljJdDCchuazo=w120-h120-l90-rj,David Fray,J.S. Bach Piano Works,3:42
"Albinoni: Concerto a 5 in F, Op.9, No.10 for Violin, Strings, and Continuo - Rev. Giegling - 2. Adagio",https://lh3.googleusercontent.com/9P_ZWbn3nRZLXWGU-iUb3XROfxjPtPuUl3ztzqNNV0v89y6mHnKY9WBQhmhNZ9NKKeOy8JeU44a9dF7D=w120-h120-l90-rj,"Felix Ayo, I Musici 및 Maria Teresa Garatti",Albinoni: 6 Concerti from Op. 9,4:08
"Chopin: Variations On ""Là ci darem la mano"" From Mozart's Don Giovanni, Op. 2 - Introduzione. Largo - Poco più mosso",https://lh3.googleusercontent.com/-TXw77buB9O_gNQRkOavgD7pr_Jw75IlOEQkiJs-9P4KZh0RhcDcNQ62GvfxjSLg4zDPB_yAmeaORA5frQ=w120-h120-l90-rj,"얀 리시에츠키, NDR Elbphilharmonie Orchester 및 크쥐시토프 우르바인스키",Chopin: Works For Piano & Orchestra,4:45
"Piano Trio in C Major, Hob. XV:21: II. Molto andante",https://lh3.googleusercontent.com/zgMTNuBy7BsJayBvTvi4vGIdN97BCVMRRBiBeDbgm-FXnzAfkg8NyvjLTGwZ5mf7m0-Ne401eZoqM_ta=w120-h120-l90-rj,트리오 반더러,"Haydn: Piano Trios, HOB. XV:14, 18, 21, 26 & 31",4:20
"Brahms: Piano Quartet No.1 In G Minor, Op.25 - 2. Intermezzo (Allegro ma non troppo) (Live)",https://lh3.googleusercontent.com/bXUcdYbojreVZu2B5W4781fw0Aw8M9RmrwtmQ1pAqSMBHljbke-g6wKt1H3-65Q0-3jhDGfbMYWQFEEy=w120-h120-l90-rj,Daniel Hope,"Brahms, Schumann, Mahler: Piano Quartets (Live)",7:51
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",https://lh3.googleusercontent.com/MiuVyf9bWsPXhmKqrpe3rTgt6cBZ-BidfWSg94RrbI5bwxGrMg5T2BwJwvuWX9qLPr36Ft5bpYBf_hBE=w120-h120-l90-rj,존 바비롤리,100 Best Wiener Philharmoniker,6:21
"Tchaikovsky: Sérénade mélancolique in B flat minor, Op.26",https://lh3.googleusercontent.com/1aC_wfVyYZM2tIg4yPOuEAXip-funbENS5Z11ubjfk_bb6yPohrNhjYmab13B3tNqMlG_GxaKJjld2Oo=w120-h120-s-l90-rj,Orpheus Chamber Orchestra 및 Gil Shaham,Violin Romances,8:18
"Rondo in C Major, K. 373",https://lh3.googleusercontent.com/Bf0Sn_xWb-2_cW8wPxu7FfHx_n3bFO7MgFX36k2suSkRuJedFnNy-EX75Zrm1-BcWs7VLmhcyPJ4Cu_woA=w120-h120-s-l90-rj,Christian Tetzlaff,Hommage à Heinrich Schiff,5:39
"Sérénade, Op. 37 (Version for Cello & Orchestra)",https://lh3.googleusercontent.com/TDdHkgTM1CIrOX3sj4P2ZlDA3xP2TYF2phQxRnrZ2hTuotDCpHRK2JXaXT-mvYXSCU--jYEggzH-gBdlAQ=w120-h120-l90-rj,다니엘 뮐러-쇼트,Trip to Russia,4:09
"Chopin: Sonata in G Minor for Cello & Piano, Op.65 - 4. Finale (Allegro)",https://lh3.googleusercontent.com/BLqibwCsk5voVzAG7RChL7N-V0sbRXfGm0E_ANGk8mAf69f0pj9TUrm6f6HRxHfCxdb6p-Eo3A-u3Y1S=w120-h120-l90-rj,앨리사 와이러스타인 및 이논 바르나탄,Rachmaninov & Chopin Cello Sonatas,6:02
"Brahms: Piano Quartet No.1 In G Minor, Op.25 - 1. Allegro (Live)",https://lh3.googleusercontent.com/bXUcdYbojreVZu2B5W4781fw0Aw8M9RmrwtmQ1pAqSMBHljbke-g6wKt1H3-65Q0-3jhDGfbMYWQFEEy=w120-h120-l90-rj,Daniel Hope,"Brahms, Schumann, Mahler: Piano Quartets (Live)",13:17
"Symphony No. 3 in D Major, D.200 (1996 Remastered Version): II. Allegretto",https://lh3.googleusercontent.com/bBNEvV6UyoGqEQtTE2X725Gt36wCaRznd6RQY9BRdUDQCVfK7etROtzh4lQX8F9bsO3kuqDlyh3a6Ogl=w120-h120-l90-rj,Franz Schubert,Schubert: Symphonies 1-4 - Rosamunde Ballet music,5:10
Sonata For Violin And Piano: Iv: Allegretto Poco Mosso,https://lh3.googleusercontent.com/uZVTPrMI4YEycVgAKY4GUbvYhY5eRT8zu4Dn2KpQTm_kessDnaYm4nuQfN4vm6dGA9oHzSk_Hr9aJVUi=w120-h120-s-l90-rj,Leonidas Kavakos,"Franck, Fauré, Ysayë, Ravel, Saint-Saëns",6:24
"Piano Sonata in B Minor, Hob. XVI:32: II. Menuet",https://lh3.googleusercontent.com/i-nbrFBQijgHmYyt7dKaxL0ZZO-Lr1nlYzHXdQpknTYrdTf7FfK7_bNFf3HKtzc_5m_cGXSAfrK9JpFu0A=w120-h120-l90-rj,폴 루이스,"Haydn: Piano Sonatas Nos. 32, 40, 49, 50",3:58
"Souvenir d'un lieu cher, Op. 42, TH 116 (Arr. for Cello & Orchestra): III. Mélodie",https://lh3.googleusercontent.com/TDdHkgTM1CIrOX3sj4P2ZlDA3xP2TYF2phQxRnrZ2hTuotDCpHRK2JXaXT-mvYXSCU--jYEggzH-gBdlAQ=w120-h120-l90-rj,다니엘 뮐러-쇼트,Trip to Russia,4:02
"Violin Sonata in A Major, FWV 8: I. Allegretto ben moderato",https://lh3.googleusercontent.com/NQFc8FCOxvrYPGVro6MiFT5dfh15kZJuYShp5YTuUDJMNWmz52zNzF3IqwwXGeP94qZE1cqEpG3LiXQkHg=w120-h120-l90-rj,이츠하크 펄먼,Beethoven: Violin Sonata Op.47 / Franck: Violin Sonata,5:44
"Fünf Stücke im Volkston for Cello and Piano, Op. 102: II. Langsam",https://lh3.googleusercontent.com/5V90uFAT0L7VQKRPid6lO4QlHF2q4qOArPOTCJE8w55HdvQydPizOf25QRpPSJiTKexxs-FLD2SC-XSTkA=w120-h120-s-l90-rj,Steven Isserlis,Schumann: Cello Concerto; Fantasiestücke; 5 Stücke im Volkston; Bargiel: Adagio,2:39
"String Quartet No. 2 in F Major, Op. 41 No. 2: II. Andante quasi variazioni",https://lh3.googleusercontent.com/ipMe95PexnmDP0j1Ei2N36aYr8191LnzywQyFk9jXW5NxOp_15RlmT4Y0S0R8LYlIQla2mg2BrA8yEwq7A=w120-h120-l90-rj,Elias Quartet,Schumann: Quartets Nos. 2 & 3,9:05
"Diversions, Op. 21: Variation 6, Nocturne",https://lh3.googleusercontent.com/60C0AnYrUpaccJVLOhEI3-l4bXPyKugwXdbBvedl0rP4lUUdNFjBEAlKVUM-37UmKhkbmXS_OWDe7TM=w120-h120-l90-rj,Leon Fleisher,Piano Concertos for the Left Hand,2:00
"6 Moments musicaux, Op. 16: No. 5 in D-Flat Major: Adagio sostenuto",https://lh3.googleusercontent.com/R4ZRjKJw2FXC58Ex3bteHVWeULYE5HxmNFrUAwIDUIxTxE8mY0YxfewrG7-hNyadA721vpY_OAEg3RE=w120-h120-s-l90-rj,보리스 길트버그,"Rachmaninoff: Études-tableaux, Op. 39 & 6 Moments musicaux, Op. 16",4:06
"Saint-Saëns: Piano Concerto No. 2 in G Minor, Op. 22, R. 190 - 2. Allegro scherzando",https://lh3.googleusercontent.com/7e6SM7RxzGrXQH1_WRBdpIOMc4zD7FUdYE-QsEVlQ8bncsz9DmGofYl7bu1ALcqIUJt2KZDIcgBvJ2rkLw=w120-h120-l90-rj,"Pascal Rogé, 로열 필하모닉 오케스트라 및 샤를 뒤투아",The Decca Sound: Highlights,5:53
"Violin Concerto in D Major, Op. 35: II. Romance (Andante)",https://lh3.googleusercontent.com/Bbbag6LSrQbyMvFov3T8Elc0OlRJMsIDIvp4UGmB7_RztWKyClt2DnFXnC2Yc02SwtQvb_D4bQKrcQ4x=w120-h120-l90-rj,이츠하크 펄먼,Korngold & Conus: Violin Concertos,8:14
"슈베르트:: 즉흥곡 B플랫 장조, D.935 3번",https://lh3.googleusercontent.com/C6vHqMFpjIlju_K8f6saTHtdVp2F8ASWQ5nJrDrlj88xFDBZZ7XT3V9EYB8Z39ivYodk2wM3swG8FxEz=w120-h120-s-l90-rj,블라디미르 호로비츠,Vladimir Horowitz - The Studio Recordings,10:04
Ave Maria,https://lh3.googleusercontent.com/UW8nFL5lC1rfoBrOWqsUcvuQAJKRX24u_FvLiEF4RS9zU8HDxyKRIEN-Ow45LDH2xrwuubvy7ZOXJqIf=w120-h120-l90-rj,David Daniels,A Quiet Thing,4:31
"Telemann: Concerto For Violin Concertato, Strings And Basso Continuo In A Minor, TWV 51:A1 - Adagio",https://lh3.googleusercontent.com/3Fgtxh_oxw79LkiXbGqqTcIfB0OdU7D4j0R_hPr6b2qes_zcQ45eOPTlTytHuUOJlPV1CikZL5XJYH_AYA=w120-h120-s-l90-rj,다니엘 호프,Air - a baroque journey,2:59
"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": II. Andante Con Moto",https://lh3.googleusercontent.com/VFse7NNZXR7Fd-HGTnWczbVjD3FUOV7PKXS2Xj5VD805Sl8nhnn5mn2IXAsszb6HoB2hz7cZsKs0R3RA=w120-h120-l90-rj,RSO Ljubljana 및 Anton Nanut,Focus Your Mind with Schubert: 50 Tracks,10:30
"Thaïs, Act 2: Méditation",https://lh3.googleusercontent.com/vvRp6DNC8oIldGoKP3W4xj1XHK1KMvf55o1QDTfI8BdZFpiwdc5ZoAZTXg9iGgATgNhRxMLubTSDjntw=w120-h120-s-l90-rj,Maxim Vengerov,Maxim Vengerov - The Collection,4:59
II. Assez vif. Tres rythme(피처링: Kodaly Quartet),https://lh3.googleusercontent.com/Rcw16oqafLXqB2WMsiIHnPNS6T88_EZ3KDS03h_-mWQ2rnX243rw9AXuUhVAD1nXLzGJ8jENzHddoCKiPw=w120-h120-l90-rj,Kodaly Quartet,Debussy: String Quartet No. 1 / Ravel: String Quartet in F / Introduction and Allegro,6:13
Prelude No 4: Andante Cantabile,https://lh3.googleusercontent.com/i_4xWt3isqE6sSczR0JFszYsXa6Ou1lxsHO9-e2c21Bx3ppag2xP7S-saoLZ9n7MOWbF24SbZnHIoP4k-A=w120-h120-l90-rj,그리고리 소콜로프,Âme Russe,5:00
"Trio No. 7 in B-Flat Major for Piano, Violin and Cello, Op. 97, ""Archduke Trio"": II. Scherzo: Allegro",https://lh3.googleusercontent.com/uJRxFpNLLEt8wWudPQq9LTrYP4km0qDDuLplQeyekH4NfMWHV13foumfwbpfqhk6NqoD2Y940NUjNdb3Yg=w120-h120-l90-rj,Bamberg Trio,Concert Series: Piano Trios,11:41
