title,thumbnail,artist,album,length
이유 No reason,https://i.ytimg.com/vi/l5i8YoFBvO4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGmC2eR5ojNW-2BumOqcMAkfKyfA,헤이즈(Heize),,3:43
그땐 그댄,https://i.ytimg.com/vi/SYWpF_w6azc/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kYpQk0-BWXVtxljMx_WjbLVWUwVQ,케이윌,,4:17
Rain Drop(피처링: 예솔이),https://i.ytimg.com/vi/QTVgoVGojO8/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3na-KOQ_qh_m0sRw7xjHa4vDDYjUw,스탠딩 에그(Standing Egg),,3:41
Rain,https://lh3.googleusercontent.com/wr30BEQx-Y47v5V7JaJNF90GwUzS8DbsVYV4iEV-A0-XW7L9uwtOscEG1MWrLObwsblDWH_0NAw-6Rw=w120-h120-l90-rj,죠지,[Vol.40] 유희열의 스케치북 10주년 프로젝트 : 스무 번째 목소리 '유스케 X 죠지',3:16
비오는 날 뭐해,https://i.ytimg.com/vi/2L3lyUBIxVM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lnz4b5FIoOXMoCoug-x63hFnZDNg,하은 ,,3:34
비와 당신,https://i.ytimg.com/vi/RiziS5qadd4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mXyzp58KEtKggtDl6NFcLt57ggPA,럼블 피쉬(Rumble Fish) 및 최진이,,4:13
좋았을걸 Would Be Better (Inst.),https://i.ytimg.com/vi/mDOhKtAgKZw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mng0wIo7BZ6IthtuAJPIMfEdR31Q,헤이즈(Heize),,3:43
LOVE )(피처링: Chen),https://lh3.googleusercontent.com/MLL0qZ4GWScFKU7azW_Okt8cfZgRiEPRTghzpBNLGbM7dLteAXBuJfoiHdA7rw_xl7dCrRQ_48pz2mwA2Q=w120-h120-l90-rj,에일리,butterFLY,3:53
이렇게 헤어지지마,https://lh3.googleusercontent.com/je_bZuwbDT50mmKr8camcngYGRl-APo2eGpCXglTTh4vDx8DgDUn2IQJn6nAnurAbLtfAQMmd0OVfu_Z=w120-h120-l90-rj,란,이렇게 헤어지지마,3:15
파란꽃,https://lh3.googleusercontent.com/tiqD-ovwkyFnmpvY4zMe0axo_LMNpMG_vURqlxUI71kpqesusAg31NchWCrWHDyGDegRC0nNStsZdFl6hw=w120-h120-s-l90-rj,이바다,THE OCEAN,3:27
Call It Love,https://lh3.googleusercontent.com/k81LNOKc5muuHofybiBWihVjSxqgvWkch51q76kLHq4OUYEmvsqjfCDnE0l6ffWuDRkdzjg9kK4eVLmf=w120-h120-l90-rj,청하 CHUNG HA,Flourishing,4:01
미안해,https://i.ytimg.com/vi/QDJPk-QUEUQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kF7AqvKajqZHISmoRH2v2N9MsQ_Q,양다일,,3:54
String(피처링: 선우정아),https://i.ytimg.com/vi/wIih_VdWySw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lB4XEtoPbTX_WFAYa8P-5hNFNu-Q,Colde (콜드),,3:58
Morning,https://lh3.googleusercontent.com/qpMfeUiUaoLEbZ-Zza2D_vomP0wxjjPvPt99lAIHGgzMubC6A0Fcgm9IBalM9AKIytUEjnZiN251jSQ=w120-h120-l90-rj,마마무(MAMAMOO),BLUE;S,4:04
When love comes by (이 마음이 찾아오면),https://i.ytimg.com/vi/nkr2ufnQwvU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ltCCYtlT5ZbckRZC7UOiVcgbGHew,케이시(Kassy),,3:57
비,https://i.ytimg.com/vi/Q0sGc0WUago/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nyU7gxoTL-KhtJBDOsYwJdWlYy4A,폴킴(Paul Kim),,4:03
북향(피처링: 오혁(OhHyuk)),https://i.ytimg.com/vi/C_6E3W3VUG4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3khWj_ILZ2i7k_a6dvu7OSnrk901Q,다이나믹 듀오(Dynamic Duo),,3:44
아름다운(피처링: Haze),https://lh3.googleusercontent.com/Vc8DOMFom_msD1P97PaatVrM9qL6KnHvD-E5YLSah0c_3JOXtaATnlEQYE4jwhOY0jytU8uMJf-2dwOU=w120-h120-l90-rj,신용재(포맨),아름다운,3:41
사월,https://lh3.googleusercontent.com/OXNLxRmgd9UGR1mbb6KirO3oiitn1haGFJeC11IA5YRDmI3dTll4IKVXVcKdXQqg1N6quGFvSGX6eymKtw=w120-h120-l90-rj,스웨덴세탁소,사월,3:42
Underwater,https://lh3.googleusercontent.com/EpsBfg9gACyWrXuq-AHYc0KO5avSRC-vVXoTQpyzY7XcrD-qetsgWOs-7CQpGhF2C-xZEE1FN9PRJF3qBA=w120-h120-l90-rj,헤이즈,And July,3:07
It's Raining,https://lh3.googleusercontent.com/5gUbxmnh6kt5yDxXpNJ8HQ2hAsKIOM4i0H9Q1_9JDidEeICMP8RT3sK7_yQA197my3PTz51RwS97n_5l=w120-h120-l90-rj,선우정아,[Vol.24] 유희열의 스케치북 10주년 프로젝트 : 열한 번째 목소리 '유스케 X 선우정아',5:19
Rainy Day(비가 내린다),https://lh3.googleusercontent.com/bLsD_0tK8kQcii5RS9MClVChtdsRr5TRaRGaUugDOf9oap0cJ3aBT_MZbe-hHKywnl2mGb82FvxnjEn2Sg=w120-h120-l90-rj,Urban Zakapa(어반자카파),[05],3:55
불안의 밤,https://lh3.googleusercontent.com/erRoiYcMTZMa6n_7r-3pLqVOPgpj55Yiw_MRlVbc1jW_CB3yfKOwd634SoA4T3WNM3vwQPaQCKvjNsmzhA=w120-h120-l90-rj,루시드 폴,너와 나,7:08
"다 사라져버린, 다 지워져버린 | Forgotten, Vanished",https://i.ytimg.com/vi/yT3VdetVJBU/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nLmkwwWJNwMtVp0xvwO--z3ImDuA,그믐달,,4:15
비가 온다,https://lh3.googleusercontent.com/dAxHmVXojHFDFH2jW7jpCzz8iwPmSwG2g_oY95bUIuxL5E7gF0nDolQVPtz6CzrUjAV3rE7U0YoAQB6W=w120-h120-l90-rj,강승윤,비가 온다,4:03
졸업,https://lh3.googleusercontent.com/bPzbYulfrBFChTNCOpNMhs4qkWghi76ZBkDtceiNBwtqwJH_t8_LXYkhvVW2nt8_4GQTulYlJG9m8uZ4=w120-h120-l90-rj,입술을깨물다,Hope Relay,5:13
RAIN,https://lh3.googleusercontent.com/NJ1smAAx39dAzSTJJfsEZjlij-K-QoxdvAsJtBu1_vPVDceVlI1VQT4opdvrQpEUMP6TJpm5rbYA5f87=w120-h120-l90-rj,김예림 Lim Kim,비트하우스 라이브 #2 - 김예림 Beat House Live #2 - Lim Kim,2:58
밤편지,https://i.ytimg.com/vi/BzYnNdJhZQw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kPEALIzpg5YpFZ1r8vvZLFQxXQqw,아이유(IU),,4:43
