title,thumbnail,artist,album,length
Rich & Sad,https://lh3.googleusercontent.com/2tVo4wzeIZp713873Nf0kC-XFl2-7OGaWiPPXIdQcvbW60ckARocPuaOnOBQh-Rj75Mf-dHoMgQP-H8=w120-h120-l90-rj,Post Malone(포스트 말론),beerbongs & bentleys,3:27
16 Lines,https://i.ytimg.com/vi/DxNt7xV5aII/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nCG98SlVx8uozepJTcqcuDZoOprg,릴 피프,,3:58
Cherry Hill,https://i.ytimg.com/vi/3DnOv8osHMs/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n3T4Jdswr8Bgl2-zJbHWREwMKFCQ,Russ,,3:44
Touch Eem Body,https://i.ytimg.com/vi/qi3E40AoKQk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3l5xjVOQRWrhody-GJCAITpTxpj-Q,"XXXTENTACION, Bass Santana, Kin$oul 및 Reddz",,3:10
You Was Right,https://i.ytimg.com/vi/55iN4H6kRN4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nXdbnvOyy-YGcdx9Y7WIjE3Hs3hw,릴 우지 버트,,2:45
Idfc,https://lh3.googleusercontent.com/MACozS5e9Thz_wvgbTW8KufEtdIPiYzNAwuRmQXzNNTK4Z4bqfpAXVdOecg0JsuYkaalkGLSANMQ4QJm=w120-h120-l90-rj,블랙베어,Deadroses,4:05
Sugar Wraith,https://lh3.googleusercontent.com/2tVo4wzeIZp713873Nf0kC-XFl2-7OGaWiPPXIdQcvbW60ckARocPuaOnOBQh-Rj75Mf-dHoMgQP-H8=w120-h120-l90-rj,Post Malone(포스트 말론),beerbongs & bentleys,3:49
Life is Beautiful,https://i.ytimg.com/vi/2ORsrbQa94M/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ljPbn1mANm9QErclhazm61tKJNdw,릴 피프,,3:30
Love Never Blossoms,https://i.ytimg.com/vi/NoW1IJFmRqo/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lLOuqM-Ek1VWKaZHfeUujSleNCZg,Kid Trunks,,1:52
Rebirth (2016),https://i.ytimg.com/vi/gyFEw59TWec/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kLqayiDq-HiFSuDXktIzR4j1G2ZA,XXXTENTACION 및 Killstation,,2:35
Remember Me,https://i.ytimg.com/vi/DtK7lljcCPU/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3mqak7JngAMFGACVUcygPf1-2kKng,스모크펄프,,2:35
i hope your whole life sux,https://i.ytimg.com/vi/OiZ6SYY4NZA/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nW2RiNcncaW5kXVcnXdwW-omrNow,블랙베어,,3:19
GONE(피처링: 트리피 레드),https://i.ytimg.com/vi/oGm7hvZTgMg/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nwAI6pEXpXsNQ0Zh0JqAdktJjelg,Paris Shadows,,3:03
Runaway,https://i.ytimg.com/vi/zMCVp6INpnw/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kgfv1hVplrSXJZPPzc8JX9zeaIMA,릴 피프,,3:20
Broken,https://lh3.googleusercontent.com/8N2KsTayndVY_pusNPpGt7dSj4Tc3dicV3Dr2aTa_ayvBiwcp8QR-hrmC1gv7FIrgNiIDeCfcwR23NM=w120-h120-l90-rj,Lund,Broken,3:21
"Bass Santana, Cooliecut & Kin$oul - Fall in Love with Death (Audio)",https://i.ytimg.com/vi/gFYbWDd7kvI/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3m1WXZVPxiW_aj1ctpt7q-FUPo8gA,XXXTENTACION,,2:46
Pretty Girl,https://lh3.googleusercontent.com/ZSnW9BiBlpTc6A8T0ZpmudJlr27jysUsBPtgdBq_ncfLr8fKTpw63ZhgXfUgXOgpKGpnPHwoq3GmldCJzw=w120-h120-l90-rj,클레어오,diary 001,2:59
g2g ttyl(피처링: THEY.),https://i.ytimg.com/vi/DLwEB-c3mbQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3n-rJnNnJpp_ohziNyJKrPJk-lv1A,블랙베어,,3:03
NO FEAR,https://i.ytimg.com/vi/Lg7AT7Cs4Ns/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3lcgYX2U2XsOmWoPWbAvE3358c0zw,루피,,2:42
Cry Alone,https://i.ytimg.com/vi/fzV_QZODisQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kbu96-9zmuJMb6XHWOCivpVX6Qog,릴 피프,,2:48
No More Love,https://i.ytimg.com/vi/UQlk85QZEqM/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mi8-lATJ8g1x4V9KY3xw9xyyBa7A,배드 베이비,,2:02
I've Been Doing Well,https://i.ytimg.com/vi/AquInPAmqR0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3ngXaewDGadD4wY3VtgFoI9Xhj8yg,"nothing, nowhere.",,5:57
Empty,https://lh3.googleusercontent.com/71pxAASaT-lmEsGNtX2cNF5Nc_rwP23_gswKkIIUXbufEDER29ocMTSx9eBPPDYT_5I0QUH6UO158rPO=w120-h120-l90-rj,"Craig Xen, Kin$oul, 스키 마스크 더 슬럼프 갓 및 Cooliecut","XXXTENTACION Presents: Members Only, Vol. 4",3:46
Untitled(피처링: Notmorgn),https://i.ytimg.com/vi/SmWptm4KqSk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kanVI5pqUYZ9gGvB-uiW0OgLjnkQ,LiL BO WEEP,,3:37
Moving On(피처링: 릴 스카이스),https://lh3.googleusercontent.com/Xcf3f6WbhYFYdvFTc8wZJuRN7EoSjPsOJ8dTbh67aHqfHWjiyUoywd-OLT_P4eBywAdZL7qQVvdV2SQ=w120-h120-l90-rj,Global Dan,Moving On,3:27
Broken Smile (My All),https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",4:40
Everything,https://lh3.googleusercontent.com/-WlvGtRkHj1jvN26n1tjFApbAmJ1EzAQzdnxmWNRadPgN4NKGZuvSCnZCyX9MMIX_0KiWxEQSBf4ujY=w120-h120-l90-rj,Smrtdeath,Everything,2:39
Deadbeat Valentine,https://i.ytimg.com/vi/oEaaAPmLDUk/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3kGQ-NenzUpwGa_uqiozLR85O9fRw,"nothing, nowhere.",,4:21
This Year,https://lh3.googleusercontent.com/V6P2C2dzqOwUHiNw3awzREaXabhIsEdoxi8E_JgNer947v3CzzT7cIaSSa-60tKylnijH6v2OvRD5A=w120-h120-l90-rj,릴 트레이시,XOXO,2:01
i wrote this song 4 u(피처링: Killedmyself),https://lh3.googleusercontent.com/xOAuDhctzOVuWpJXxRsXcRzoHIw1x1cFP3iXLUwPufnGMSroeG5ONkYf0p3GDVw_xLaMU4Wi_IENtUVDRQ=w120-h120-l90-rj,LiL BO WEEP,SOLOS,3:04
I'm Here To Help You Are Not Alone,https://lh3.googleusercontent.com/JYKvYL6c34_5rnXC8Cq_WfCFKsPAxZtBH-j9l7ESOoOxOpg-_vTCfxnP4ntYh0xRYfpTRq2gSTOu7i8=w120-h120-l90-rj,Kid Trunks,"I'm Here To Help, You Are Not Alone.",2:25
I've Been Waiting(피처링: Fall Out Boy(폴 아웃 보이)),https://i.ytimg.com/vi/17A_wsy6WX0/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nxhi6dVQbV2bSV6QgF7G53KPXpUw,릴 피프 및 ILOVEMAKONNEN,,4:31
Pull,https://lh3.googleusercontent.com/peb4Lf0Ewf4YkyfehJsyQg0G2pKGg5uSaUPiIlUi9Cm01da29rOdeNjei7WTO9CTBHqCNGaefi0b3mM=w120-h120-l90-rj,Spooky Black,Late Night Tales: Ólafur Arnalds,4:13
Thought Criminal,https://lh3.googleusercontent.com/MAJYv_povsJfbayRK0cUYxqJM-bcbjcy-_VnrVK_ei2Jst8p8ZjN7i_dL2TxI-kaO0UVRD1uiq8DFp0T=w120-h120-l90-rj,Zheani,Eight,2:53
"i d w c u Ft. Brady Amour(피처링: Bradyamour, Nedarb, Brady Amour)",https://lh3.googleusercontent.com/GeCQR6bABMW_8WKgFiAO-TAJLIUDQNPVYpqNaU5yHJTtA8X8yH0XbNa4pR3V7V6X5oZD3LKAmfUCFpPP=w120-h120-l90-rj,LiL Lotus,Bodybag,3:15
☼ Sunbeams ☼,https://lh3.googleusercontent.com/xOAuDhctzOVuWpJXxRsXcRzoHIw1x1cFP3iXLUwPufnGMSroeG5ONkYf0p3GDVw_xLaMU4Wi_IENtUVDRQ=w120-h120-l90-rj,LiL BO WEEP,SOLOS,2:52
Sex with My Ex,https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:33
IDGAF,https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:34
Hate Me,https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:00
"Avoid(피처링: Wicca Phase Springs Eternal, Døves)",https://i.ytimg.com/vi/e1G86lhKL18/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mJDYRzlzX9rCbYBvTQacfu18dv4g,릴 피프,,4:01
Fingers,https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:02
Leanin',https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:26
White Girl,https://lh3.googleusercontent.com/S5P0edx40VtK5HoJYF6acbhCLGpqwVL3HR3H5UW1eWYtG6vwEcZxIt01HX8kiRC7QXkGp1EGYqLVLzGfrQ=w120-h120-l90-rj,릴 피프,"Come Over When You're Sober, Pt. 2",3:21
DJ Khaled Is My Father (Bonus),https://lh3.googleusercontent.com/rjeOOuUGNGGnEWCZm6FwmhjB3IQ-02sLEcjYaEiV5GsYdInARzxwQuVeaoUm-_Av1XKxs0iNgeYq2F9OrQ=w120-h120-l90-rj,Spooky Black,Leaving,3:21
Lizard Queen,https://lh3.googleusercontent.com/8q9HSb4P5vNutBfCTYYCwdvX9KvIKmWYY_wwtCG-z0uo5nGn4wQgwZCCENsZy0Ud24E3uby6cEgcNu48=w120-h120-l90-rj,Zheani,Lizard Queen,2:13
Meaning > Happiness(피처링: The Virus and Antidote),https://lh3.googleusercontent.com/Ix_P_t9_iMZbhXiOy81M-OgMSL-pfItuCZ2GOqCY6HFHCJzGlbvkYTaCdwsrAbeP5D3ORJP1vnJCAWc=w120-h120-l90-rj,Zheani,Meaning > Happiness (feat. The Virus and Antidote),2:25
crypticrarity - LIL LOTUS - Body Bag ft. Cold Hart (Official Cover),https://i.ytimg.com/vi/95ag1dgE4MQ/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3mmUJ_gU0doj-SH2Y7JrRZ84gXDSQ,CrypticRarity,,4:46
Alone(피처링: Nedarb),https://lh3.googleusercontent.com/GeCQR6bABMW_8WKgFiAO-TAJLIUDQNPVYpqNaU5yHJTtA8X8yH0XbNa4pR3V7V6X5oZD3LKAmfUCFpPP=w120-h120-l90-rj,LiL Lotus,Bodybag,2:31
how can i be happy without u,https://lh3.googleusercontent.com/uw3ZVP6RnS4vojcPqZjLJ5l99YeBXTVNvRU8lWVA5JHZDFNJBz6F3hk0V_ti6a_d0x3UKyjGsinz-viR=w120-h120-l90-rj,LiL BO WEEP,SOLOS 2,2:06
Psycho(피처링: Ty Dolla $ign),https://i.ytimg.com/vi/au2n7VVGv_c/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3k0Z_p9OGUO3qI9qZnC18uEJblj9g,Post Malone(포스트 말론),,3:57
